"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
13346,1,1,"""Part 3 - Safety Expanded Cohort: Vital signs"""
13347,1,1,"""Part 3 Arm B"""
13348,1,1,"""Part 3 Schedule Finding: Incidence of Dose-limiting Toxicity (DLT) During the DLT Evaluation Window"""
13349,1,1,"""Part 3"," Extension Cohort: Confirmed ORR Assessed by IRC"""
13350,1,1,"""Part 3- Overall response"""
13351,1,1,"""Part 3: Area Under the Serum Concentration Time Curve from Time 0 to 24 Hours Post-dose (AUC(0-24)) of Venetoclax"""
13352,1,1,"""Part 3: Assessment of treatment emergent adverse events (AEs) meeting DLT criteria."""
13353,1,1,"""Part 3: Duration of Response (DoR) as Determined by the Investigator Using RECIST v1.1"""
13354,1,1,"""Part 3: Food effect: Area under the concentration-time curves (AUCs)"""
13355,1,1,"""Part 3: Maximum Observed Serum Concentration (Cmax) for Venetoclax"""
13356,1,1,"""Part 3: Median Overall Survival (OS)"""
13357,1,1,"""Part 3: Median Progression-Free Survival (PFS) as Determined by the Investigator Using RECIST v1.1"""
13358,1,1,"""Part 3: Number of Participants With Any TEAE"""
13359,1,1,"""Part 3: Objective Response Rate"""
13360,1,1,"""Part 3: Objective Response Rate (ORR)"""
13361,1,1,"""Part 3: Percentage of Participants Who are Alive at Month 12"""
13362,1,1,"""Part 3: Percentage of Participants Who are Progression-Free at Month 6 as Determined by the Investigator Using RECIST v1.1"""
13363,1,1,"""Part 3: Percentage of Participants Who are Progression-Free at Months 3 as Determined by the Investigator Using RECIST v1.1"""
13364,1,1,"""Part 3: Percentage of Participants With Disease Control as Determined by the Investigator Using RECIST v1.1"""
13365,1,1,"""Part 3: Percentage of Participants With Objective Response as Determined by the Investigator Using Response Evaluation Criteria in Solid Tumors Version 1.1 (RECIST v1.1)"""
13366,1,1,"""Part 3: Progression Free Survival (PFS)"""
13367,1,1,"""Part 3: Progression Free Survival (PFS) According to RECIST Version 1.1 Assessed by Investigator"""
13368,1,1,"""Part 3: Progression-Free Survival (PFS) Per RECIST 1.1 as Assessed by Investigator in Participants With BRAF V600 E or K Mutations"""
13369,1,1,"""Part 3: Recommended Phase 2 Dose (RPTD) and Schedule for Budigalimab and Venetoclax Combination."""
13370,1,1,"""Part 3: Time to Cmax (Tmax) of Venetoclax"""
13371,1,1,"""Part 4 Only : Determination of the Efficacy of INCB053914 in Combination With Azacitidine in Subjects With Newly Diagnosed AML Who Are 65 Years or Older and Unfit for Intensive Chemotherapy Based on ORR"""
13372,1,1,"""Part 4 Only : Determination of the Efficacy of INCB053914 in Combination With the Intermediate-dose Cytarabine (I DAC) in Subjects With Relapsed or Refractory Acute Myeloid Leukemia (AML) Based on Objective Remission Rate (ORR)"""
13373,1,1,"""Part 4"," Cohort 4: Complete Response (CR)"""
13374,1,1,"""Part 4: Overall Response Rate (ORR)"""
13375,1,1,"""Part 4: Plasma concentrations of SAR442720 in combination with pembrolizumab under impact of food"""
13376,1,1,"""Part 5: Average Concentration (Cavg) of JNJ-63723283"""
13377,1,1,"""Part 5: ORR Per RECIST 1.1 as Assessed by Investigator in Participants Without BRAF V600 E or K Mutations or With Solid Tumors Irrespective of BRAF Status"""
13378,1,1,"""Part 5: Serum Concentration Observed at the Last Timepoint Prior to Dosing at Steady State (Ctrough","ss) of JNJ-63723283"""
13379,1,1,"""Part A & B & C: Frequency and severity of AEs as assessed by CTCAE v5.0"""
13380,1,1,"""Part A (dose escalation) - incidence of adverse events (AEs)"""
13381,1,1,"""Part A (dose escalation) - incidence of dose limiting toxicities (DLTs)"""
13382,2,1,"""Part A (dose escalation): Incidence of adverse events"""
13383,1,1,"""Part A (dose selection part): Dose Limiting Toxicities (DLTs)"""
13384,1,1,"""Part A - Determine the maximum tolerated dose (MTD) or recommended Phase 2 dose(s) (RP2D)"""
13385,1,1,"""Part A - Maximum tolerated dose of BI 891065"""
13386,1,1,"""Part A - number of patients with Dose-limiting toxicities (DLTs) during the first treatment cycle."""
13387,1,1,"""Part A - Occurrence of treatment-emergent adverse event (TEAE) - BNT113 in combination with pembrolizumab"""
13388,1,1,"""Part A - Overall Survival"""
13389,1,1,"""Part A and B: Evaluate the incidents of treatment emergent adverse events and laboratory abnormalities"""
13390,1,1,"""Part A and B: Occurrence and Severity of Treatment Emergent Adverse Events (TEAEs) and related TEAEs"""
13391,1,1,"""Part A and B: Safety and Tolerability of DKN-01 in G/GEJ patients"""
13392,1,1,"""Part A and Part B- Determination of Maximum tolerated dose (MTD)"""
13393,1,1,"""Part A and Part B- Determination of the Recommended Phase 2 dose (RP2D)"""
13394,1,1,"""Part A AUClast: Area Under the Plasma Concentration-time Curve From Time 0 to the Time of the Last Quantifiable Concentration for MLN4924 and MLN4924 + Fluconazole"""
13395,1,1,"""Part A AUClast: Area Under the Plasma Concentration-time Curve From Time 0 to the Time of the Last Quantifiable Concentration for MLN4924 and MLN4924 + Itraconazole"""
13396,1,1,"""Part A AUC∞: Area Under the Plasma Concentration-time Curve From Time 0 to Infinity for MLN4924 and MLN4924 + Fluconazole"""
13397,1,1,"""Part A AUC∞: Area Under the Plasma Concentration-time Curve From Time 0 to Infinity for MLN4924 and MLN4924 + Itraconazole"""
13398,1,1,"""Part A Cmax: Maximum Observed Plasma Concentration for MLN4924 and MLN4924 + Fluconazole"""
13399,1,1,"""Part A Cmax: Maximum Observed Plasma Concentration for MLN4924 and MLN4924 + Itraconazole"""
13400,1,1,"""Part A"," AUClast: Area Under the Plasma Concentration-time Curve from Time Zero to the Time of the Last Quantifiable Concentration for Pevonedistat Following a Single Dose"""
13401,1,1,"""Part A"," AUC∞: Area Under the Plasma Concentration-time Curve From Time 0 to Infinity for Midazolam"""
13402,1,1,"""Part A"," AUC∞: Area Under the Plasma Concentration-time Curve from Time Zero to Infinity for Pevonedistat Following a Single Dose"""
13403,1,1,"""Part A"," Cmax: Maximum Observed Plasma Concentration for Midazolam"""
13404,1,1,"""Part A"," Cmax: Maximum Observed Plasma Concentration for Pevonedistat Following a Single Dose"""
13405,1,1,"""Part A"," Part B and Part C- Number of patients with serious adverse events (SAEs) and treatment emergent adverse events (TEAEs)"""
13406,1,1,"""Part A"," Tmax: Time to Reach the Maximum Plasma Concentration (Cmax) for Midazolam"""
13407,1,1,"""Part A-1 and A-2 (escalations): Maximum tolerated dose (MTD) by the number of participants with dose limiting toxicities from BT5528 treatment alone and in combination with nivolumab"""
13408,1,1,"""Part A-1 and A-2(escalations): Number of participants receiving BT5528 alone and in combination with nivolumab with treatment-emergent adverse events"""
13409,1,1,"""Part A-1: Number of subjects with Dose Limiting Toxicities (DLTs)"""
13410,1,1,"""Part A-2: Number of subjects with Dose Limiting Toxicities (DLTs) when prophylactic use of G-CSF is allowed during Cycle 1"""
13411,1,1,"""Part A/B/C: Dose Limiting Toxicities (DLT)"""
13412,1,1,"""Part A1 and B1: To Determine the Recommended Dose Expansion (RDE) for M1774 in Combination With Niraparib in Participants With Metastatic or Locally Advanced Unresectable Solid Tumors"""
13413,1,1,"""Part A1 Dose escalation monotherapy:"""
13414,1,1,"""Part A1"," A3 and B1: Number of Participants With Abnormalities in Vital Signs"""
13415,1,1,"""Part A1"," A3 and B1: Number of Participants With Clinical Significant Abnormalities in Electrocardiogram(ECG) Findings"""
13416,1,1,"""Part A1"," A3 and B1: Number of Participants With Grade 3 or Higher Laboratory Findings According to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI-CTCAE) Version 5.0"""
13417,1,1,"""Part A1", A3 and B1: Occurrence of Treatment-emergent Adverse Events (TEAEs)," Treatment-related Adverse Events (AEs) and Death According to National Cancer Institute Common Terminology Criteria for Adverse Events (NCI-CTCAE) Version 5.0"""
13418,1,1,"""Part A1: Change from Baseline in Pharmacodynamic (PD) Biomarker"""
13419,1,1,"""Part A1: Number of Participants with Adverse Events (AEs) and Treatment-Related AEs"""
13420,1,1,"""Part A1: Number of Participants with Dose-Limiting Toxicities (DLTs) During the DLT Evaluation Period"""
13421,1,1,"""Part A1: Occurrence of Dose-Limiting Toxicities (DLTs) During the DLT Observation Period"""
13422,1,1,"""Part A2 Dose Escalation: KIN-2787 + Binimetinib Combination"""
13423,1,1,"""Part A2: Area Under the Plasma Concentration Curve From Time Zero to 24 Hours Post Dose (AUC 0-24h) of M1774"""
13424,1,1,"""Part A2: Maximum Observed Plasma Concentration (Cmax) of M1774"""
13425,1,1,"""Part A2: Maximum Tolerated Dose (MTD) of M4344 Administered With a Dose Dense Schedule"""
13426,1,1,"""Part A2: Number of Participants With Clinically Relevant Findings in Vital Signs"""
13427,1,1,"""Part A2: Number of Participants With Clinically Significant Abnormalities in 12-Lead Electrocardiogram (ECGs)"""
13428,1,1,"""Part A2: Number of Participants With Grade 3 or 4 (Greater Than [>] 20 Percent [%] of Total) in Laboratory Parameters Based on National Cancer Institute Common Terminology Criteria for Adverse Events Version 5.0 (NCI-CTCAE v5.0)"""
13429,1,1,"""Part A2: Number of Participants With Treatment-Emergent Adverse Events (TEAEs)"""
13430,1,1,"""Part A2: Relative Bioavailability Based on Area Under the Plasma Concentration Curve (Frel[AUC]) of M1774 Under Fed Condition as Compared to Fasting Condition"""
13431,1,1,"""Part A2: Relative Bioavailability Based on Maximum Observed Plasma Concentration (Frel[Cmax]) of M1774 Under Fed Condition as Compared to Fasting Condition"""
13432,1,1,"""Part A3: Objective Response as Assessed by Investigator According to Response Evaluation Criteria in Solid Tumors Version (RECIST) 1.1"""
13433,1,1,"""Part A: Adverse Events"""
13434,1,1,"""Part A: Aefeces","14C: Cumulative Amount of [14C]-Pevonedistat Excreted in Feces up to the Last Sampling Interval"""
13435,1,1,"""Part A: Aetotal","14C: Total Cumulative Excretion of [14C]-Pevonedistat From the Body"""
13436,1,1,"""Part A: Aeurine","14C: Cumulative Amount of [14C]-Pevonedistat Excreted in Urine up to the Last Sampling Interval"""
13437,1,1,"""Part A: Aeurine: Cumulative Amount of Pevonedistat Dose Excreted in Urine at 144-168 Hours Post-dose"""
13438,1,1,"""Part A: Apparent total body clearance of drug from plasma (CL/F)"""
13439,1,1,"""Part A: Apparent volume of distribution based on the terminal phase (Vz/F)"""
13440,1,1,"""Part A: Area Under Plasma Concentration-time Curve (AUC)"""
13441,1,1,"""Part A: Area under the concentration-time curve from time zero to infinity (AUCinf)"""
13442,1,1,"""Part A: Area under the curve (AUC)"""
13443,1,1,"""Part A: Area under the plasma concentration-time curve from time zero to the time """"t"""" of the last quantifiable concentration for cocktail parent compounds (midazolam"," omeprazole and caffeine)"""
13444,1,1,"""Part A: Area under the plasma concentration-time curve from zero to infinity for cocktail parent compounds (midazolam"," omeprazole and caffeine)"""
13445,1,1,"""Part A: AUC (0-t) and AUC (0-inf) of Dabrafenib and Its Metabolites"""
13446,1,1,"""Part A: AUC from time zero to time of last measurable concentration (AUClast)"""
13447,1,1,"""Part A: AUC(0-312): Area Under the Plasma Concentration-time Curve From Time 0 to 312 Hrs Post-dose for Ixazomib"""
13448,1,1,"""Part A: AUC(0-816): Area Under the Plasma Concentration-time Curve From Time 0 to 816 Hrs Post-dose for TRA"""
13449,1,1,"""Part A: AUC(0-816): Area Under the Whole Blood Concentration-time Curve From Time 0 to 816 Hrs Post-dose for TRA"""
13450,1,1,"""Part A: AUClast: Area Under the Plasma and Whole Blood Concentration-time Curve From Time 0 to Time of the Last Quantifiable Concentration for Pevonedistat"""
13451,1,1,"""Part A: AUClast: Area Under the Plasma and Whole Blood TRA Concentration Curve From Time 0 to Time of the Last Quantifiable Concentration for [14C]-Pevonedistat Drug-related Material"""
13452,1,1,"""Part A: AZD5069 With Durvalumab MTDs (Maximum Tolerated Dose) or Recommended Doses for Dose-expansion"""
13453,1,1,"""Part A: Change From Time-matched Baseline in QTcF Post-dose Pevonedistat on Day 1"""
13454,1,1,"""Part A: Change From Time-matched Baseline in QTcF Post-dose Pevonedistat on Day 8"""
13455,1,1,"""Part A: Clinical Benefit (CB) Assessed by Complete Response (CR)"," Partial Response (PR) or Stable Disease (SD) for at Least 6 Months Using the Response Evaluation Criteria in Solid Tumours (RECIST 1.1)."""
13456,1,1,"""Part A: Clinically significant changes in neurological examinations"""
13457,1,1,"""Part A: Clinically significant changes in physical examinations"""
13458,1,1,"""Part A: Clinically significant changes in vital signs and electrocardiogram - including the evaluation of the QT interval"""
13459,1,1,"""Part A: Cmax of Tazemetostat During Co-administration With Fluconazole"""
13460,1,1,"""Part A: Cmax: Maximum Observed Plasma and Whole Blood Concentration for Pevonedistat"""
13461,1,1,"""Part A: Cmax: Maximum Observed Plasma and Whole Blood TRA Concentration for [14C]-Pevonedistat Drug-related Material"""
13462,1,1,"""Part A: Cmax: Maximum Observed Plasma Concentration for Ixazomib"""
13463,1,1,"""Part A: Cmax: Maximum Observed Plasma Concentration of TRA"""
13464,1,1,"""Part A: Cmax: Maximum Observed Whole Blood Concentration of TRA"""
13465,1,1,"""Part A: Cumulative excretion of radioactivity in feces"""
13466,1,1,"""Part A: Cumulative excretion of radioactivity in urine"""
13467,1,1,"""Part A: Cumulative Percentage of Ixazomib Dose Recovered in the Urine"""
13468,1,1,"""Part A: Cumulative Percentage of the Total Radioactivity Dose Excreted in Feces"""
13469,1,1,"""Part A: Cumulative Percentage of the Total Radioactivity Dose Excreted in Urine"""
13470,1,1,"""Part A: Danvatirsen With Durvalumab MTDs (Maximum Tolerated Dose) or Recommended Doses for Dose-expansion"""
13471,1,1,"""Part A: Define a maximum single dose at which there are tolerable side effects and/or maximum PK/PcD parameter changes"""
13472,1,1,"""Part A: Determine the maximum tolerated dose (MTD) of ASN002"""
13473,1,1,"""Part A: Determine the maximum tolerated dose (MTD) of ASN003"""
13474,1,1,"""Part A: Determine the maximum tolerated dose (MTD) of ASN007"""
13475,1,1,"""Part A: Dose limiting toxicity (DLT)"""
13476,1,1,"""Part A: Dose-normalized AUClast (Area Under the Concentration-Time Curve From Time 0 to Time of the Last Quantifiable Concentration) for Estimation of Relative Bioavailability for Alisertib Oral Solution (OS) Versus Powder in Capsule Formulations (PIC)"""
13477,1,1,"""Part A: Dose-normalized Cmax (Maximum Observed Concentration) for Estimation of Relative Bioavailability for Alisertib Oral Solution (OS) Versus Powder in Capsule Formulations (PIC)"""
13478,1,1,"""Part A: Duration of TEAEs and Related TEAEs"""
13479,1,1,"""Part A: Effect of CYP3A Inhibition by Fluconazole on the PK of Tazemetostat (AUC0-t"," AUC0-8)"""
13480,1,1,"""Part A: Evaluate the occurrence of dose-limiting toxicities (DLTs) during Cycle 1"""
13481,1,1,"""Part A: excretion of radioactivity"""
13482,1,1,"""Part A: Excretion ratio of radioactivity in feces"""
13483,1,1,"""Part A: Excretion ratio of radioactivity in urine"""
13484,1,1,"""Part A: Feurine: Cumulative Percentage of Pevonedistat Dose Excreted in Urine at 144-168 Hours Post-dose"""
13485,1,1,"""Part A: Frequency and type of DLT s using the CTCAE v5.0"""
13486,2,1,"""Part A: Incidence and severity of adverse events (AEs)"""
13487,1,1,"""Part A: Incidence and severity of dose-limiting toxicities (DLTs)"""
13488,1,1,"""Part A: Incidence and severity of serious adverse events (SAEs)"""
13489,1,1,"""Part A: Incidence of dose limiting toxicity"""
13490,1,1,"""Part A: Incidence of dose limiting toxicity (DLTs)"""
13491,1,1,"""Part A: Incidence of dose-limiting toxicities (DLTs)"""
13492,1,1,"""Part A: Incidence of treatment emergent adverse events"""
13493,1,1,"""Part A: Incidence of withdrawals due to AEs"""
13494,1,1,"""Part A: Incidence"," nature and severity of Adverse Events"""
13495,1,1,"""Part A: Incidence", severity," and outcome of treatment emergent adverse events (TEAEs) and serious adverse events (SAEs) based on National Cancer Institute Common Terminology Criteria for Adverse Events (NCI CTCAE) version 5.0"""
13496,1,1,"""Part A: Maximum Plasma (Peak) Concentration (Cmax)"""
13497,1,1,"""Part A: Maximum Plasma Concentration (Cmax) of a Single Dose of Dabrafenib Administered Alone and in Combination With Trametnib"""
13498,1,1,"""Part A: Maximum plasma drug concentration (Cmax)"""
13499,1,1,"""Part A: maximum plasma drug concentration for cocktail parent compounds (midazolam"," omeprazole and caffeine)"""
13500,2,1,"""Part A: Maximum Tolerated Dose (MTD)"""
13501,1,1,"""Part A: Maximum tolerated dose (MTD) by the number of participants with dose limiting toxicities (DLTs) from ART0380 monotherapy and in combination with gemcitabine or irinotecan"""
13502,1,1,"""Part A: Maximum tolerated dose (MTD) by the number of participants with dose limiting toxicities (DLTs) from MTB-9655 monotherapy"""
13503,1,1,"""Part A: Maximum Tolerated Dose (MTD) in subjects receiving AZD9150 plus durvalumab and AZD9150 plus durvalumab plus chemotherapy."""
13504,1,1,"""Part A: Maximum Tolerated Dose (MTD) of M4344 Administered Twice Weekly (BIW)"""
13505,1,1,"""Part A: Maximum Tolerated Dose (MTD) of VX-984 in Combination With Pegylated Liposomal Doxorubicin (PLD)"""
13506,1,1,"""Part A: Maximum Tolerated Dose and RP2D in solid tumours"""
13507,2,1,"""Part A: Number of Adverse Events (AEs)"""
13508,1,1,"""Part A: Number Of Participants Experiencing Adverse Events (AEs)"""
13509,1,1,"""Part A: Number Of Participants Experiencing Dose-limiting Toxicity (DLT)"""
13510,1,1,"""Part A: Number of Participants Who Experienced Dose Limiting Toxicity (DLT)"""
13511,1,1,"""Part A: Number of Participants with a Dose-Limiting Toxicity (DLT)"""
13512,1,1,"""Part A: Number of Participants With Abemaciclib Dose Limiting Toxicities (DLTs)"""
13513,1,1,"""Part A: Number of Participants With Clinical Significant Abnormalities Echocardiograms"""
13514,1,1,"""Part A: Number of Participants With Clinical Significant Abnormalities in Electrocardiogram(ECG) Parameters"""
13515,1,1,"""Part A: Number of Participants With Clinical Significant Abnormalities in Vital Signs"""
13516,1,1,"""Part A: Number of Participants With Clinically Relevant Findings in Vital Signs"""
13517,1,1,"""Part A: Number of Participants With Clinically Significant Abnormalities in 12-Lead Electrocardiogram (ECGs)"""
13518,1,1,"""Part A: Number of Participants With Confirmed Best Overall Response (BOR) as Per Response Evaluation Criteria in Solid Tumors Version (RECIST) 1.1"""
13519,2,2,"""Part A: Number of Participants With Dose Limiting Toxicities (DLTs)"""
13520,1,1,"""Part A: Number of participants with dose limiting toxicities (DLTs) from ART4215 monotherapy"," in combination with talazoparib or in combination with niraparib"""
13521,1,1,"""Part A: Number of participants with dose limiting toxicities (DLTs) from MTB-9655 monotherapy in patients with locally advanced or metastatic solid tumors."""
13522,1,1,"""Part A: Number of Participants With Dose Limiting Toxicities (DLTs): Maximum Tolerated Dose of Ramucirumab"""
13523,1,1,"""Part A: Number of Participants With Dose-limiting Toxicities"""
13524,1,1,"""Part A: Number of participants with dose-limiting toxicities"""
13525,1,1,"""Part A: Number of Participants With Dose-limiting Toxicity (DLT)"""
13526,1,1,"""Part A: Number of Participants With Grade 3 or 4 (Greater Than [>] 20 Percent [%] of Total) in Laboratory Parameters Based on National Cancer Institute Common Terminology Criteria for Adverse Events Version 4.0 (NCI-CTCAE v4.0)"""
13527,1,1,"""Part A: Number of Participants With Non-serious Treatment-emergent Adverse Events (TEAEs)"," Serious TEAEs (STEAEs) and Adverse Events of Special Interest (AESIs)"""
13528,1,1,"""Part A: Number of Participants With One or More Serious Adverse Event(s) (SAEs) Considered by the Investigator to be Related to Study Drug Administration"""
13529,1,1,"""Part A: Number of Participants With Toxicity Grade 3 or Higher in Laboratory Abnormalities"""
13530,1,1,"""Part A: Number of Participants With Treatment Emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs)"""
13531,2,1,"""Part A: Number of Participants With Treatment Emergent Adverse Events (TEAEs) and Serious TEAEs"""
13532,1,1,"""Part A: Number of Participants With Treatment-Emergent Adverse Events (TEAEs)"""
13533,2,1,"""Part A: Number of Participants with Treatment-emergent Adverse Events (TEAEs)"""
13534,1,1,"""Part A: Number of Patients With Dose Limiting Toxicities (DLTs)"""
13535,1,1,"""Part A: Number of Subjects With Dose Limiting Toxicities (DLTs)"""
13536,1,1,"""Part A: Occurrence of Dose-limiting Toxicities (DLTs)"""
13537,1,1,"""Part A: Overall Response Rate (ORR) according to RECIST 1.1"""
13538,1,1,"""Part A: Percentage of Participants Achieving an Overall Response (Overall Response Rate)"""
13539,1,1,"""Part A: Percentage of Participants with Adverse Events"""
13540,1,1,"""Part A: Percentage of Participants with Dose-Limiting Toxicities (DLTs)"""
13541,1,1,"""Part A: Percentage of Participants With Dose-Limiting Toxicities (DLTs) From Debio 1347"""
13542,1,1,"""Part A: Percentage of Patients Experiencing Adverse Events (AEs)"""
13543,1,1,"""Part A: Pharmacokinetics - Dose-Normalized Area Under the Concentration Versus Time Curve of Paclitaxel From Time Zero to Infinity [AUC(0-∞)] in Cycle 1"""
13544,1,1,"""Part A: Pharmacokinetics - Dose-Normalized Area Under the Concentration Versus Time Curve of Paclitaxel From Time Zero to Infinity [AUC(0-∞)] in Cycle 2"""
13545,1,1,"""Part A: Pharmacokinetics - Dose-Normalized Maximum Observed Drug Concentration (Cmax) of Paclitaxel in Cycle 1"""
13546,1,1,"""Part A: Pharmacokinetics - Dose-Normalized Maximum Observed Drug Concentration (Cmax) of Paclitaxel in Cycle 2"""
13547,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in plasma: AUCinf"""
13548,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in plasma: AUClast"""
13549,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in plasma: Cmax"""
13550,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in plasma: t1/2"""
13551,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in plasma: tmax"""
13552,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in urine CLr"""
13553,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in urine: % of dose excreted (Aelast%)"""
13554,1,1,"""Part A: Pharmacokinetics of ASP8273 and possible metabolites in urine: (Aelast)"""
13555,1,1,"""Part A: Radioactivity in emesis (if applicable)"""
13556,1,1,"""Part A: Radioactivity in plasma: AUCinf"""
13557,1,1,"""Part A: Radioactivity in plasma: AUClast"""
13558,1,1,"""Part A: Radioactivity in plasma: Cmax"""
13559,1,1,"""Part A: Radioactivity in plasma: t1/2"""
13560,1,1,"""Part A: Radioactivity in plasma: tmax"""
13561,1,1,"""Part A: Radioactivity in whole blood: AUCinf"""
13562,1,1,"""Part A: Radioactivity in whole blood: AUClast"""
13563,1,1,"""Part A: Radioactivity in whole blood: Cmax"""
13564,1,1,"""Part A: Radioactivity in whole blood: t1/2"""
13565,1,1,"""Part A: Radioactivity in whole blood: tmax"""
13566,1,1,"""Part A: Radioactivity ratio for whole blood/plasma AUCinf"""
13567,1,1,"""Part A: Radioactivity ratio for whole blood/plasma AUClast"""
13568,1,1,"""Part A: Radioactivity ratio for whole blood/plasma concentration (per time point.)"""
13569,1,1,"""Part A: Ratio of Area Under the Plasma Concentration-time Curve From Time 0 to Infinity (AUC∞) for Pevonedistat Without Rifampin (Day 1) and With Rifampin (Day 10)"""
13570,1,1,"""Part A: Ratio of Area Under the Plasma Concentration-time Curve From Time 0 to the Time of the Last Quantifiable Concentration (AUClast) for Pevonedistat Without Rifampin (Day 1) and With Rifampin (Day 10)"""
13571,1,1,"""Part A: Ratio of Maximum Observed Plasma Concentration (Cmax) for Pevonedistat Without Rifampin (Day 1) and With Rifampin (Day 10)"""
13572,1,1,"""Part A: Recommend at least two doses of INX-315 to be evaluated in the expansion phase"""
13573,1,1,"""Part A: Recommended Phase 2 Dose (RP2D) of Debio1143"""
13574,1,1,"""Part A: Renal Clearance (CLR) for Pevonedistat"""
13575,1,1,"""Part A: Renal Clearance of Ixazomib"""
13576,1,1,"""Part A: Safety and Tolerability in Terms of Adverse Events"""
13577,1,1,"""Part A: Terminal elimination half-life (t½λz)"""
13578,1,1,"""Part A: Terminal Elimination Phase Half-Life (T1/2) of CC-223"""
13579,1,1,"""Part A: The incidence of AEs upon causality to the IMPs."""
13580,1,1,"""Part A: The incidence of dose-limiting toxicities (DLTs)"""
13581,1,1,"""Part A: The recommended Phase 2 dose (RP2D) of BGB-10188 monotherapy"""
13582,1,1,"""Part A: The severity of AEs per National Cancer Institute's Common Terminology Criteria for Adverse Events (NCI CTCAE version 5.0) upon causality to the IMPs."""
13583,1,1,"""Part A: Time to maximum observed concentration (Tmax)"""
13584,1,1,"""Part A: Time to peak concentration (Tmax)"""
13585,1,1,"""Part A: Tmax: Time to Reach the Cmax for TRA"""
13586,1,1,"""Part A: Tmax: Time to Reach the Maximum Observed Plasma Concentration (Cmax) for Ixazomib"""
13587,1,1,"""Part A: Tmax: Time to Reach the Maximum Observed Whole Blood Concentration (Cmax) for TRA"""
13588,1,1,"""Part A: Tmax: Time to Reach the Maximum Plasma and Whole Blood Concentration (Cmax) for Pevonedistat"""
13589,1,1,"""Part A: Tmax: Time to Reach the Maximum Plasma and Whole Blood TRA Concentration (Cmax) for [14C]-Pevonedistat Drug-related Material"""
13590,1,1,"""Part A: To assess the safety and tolerability of MRx0518 in combination with pembrolizumab through the collection of adverse events"""
13591,1,1,"""Part A: To determine RP2D for avutometinib (VS-6766) and defactinib in combination gemcitabine and nab-paclitaxel"""
13592,1,1,"""Part A: To determine the MTD or the RP2D of MPT-0118"""
13593,1,1,"""Part A: To determine the RD(Recommended Dose) of ZB716"""
13594,1,1,"""Part A: Total cumulative excretion of radioactivity in urine and feces"""
13595,1,1,"""Part A: Total excretion ratio of radioactivity in urine and feces"""
13596,1,1,"""Part A: TRX518 peak concentration (Cmax)"""
13597,1,1,"""Part A; Number of Participants With Eastern Cooperative Oncology Group [ECOG] Performance Status Score"""
13598,1,1,"""Part A;Number of Participants With Adverse Events (AEs) According to Severity of Grade 3 or Higher Severity Based on NCI CTCAE Version 5.0"""
13599,1,1,"""Part A;Number of Participants With Clinically Significant Change From Screening in Vital Signs"""
13600,1,1,"""Part A;Number of Participants With Dose-Limiting Toxicities (DLT):"""
13601,1,1,"""Part A;Number of Participants With Laboratory Test Abnormalities of Grade 3 or Higher Severity Based on NCI CTCAE Version 5.0: Biochemistry and Hematology"""
13602,1,1,"""Part A;Number of Participants With Laboratory Test Abnormalities: Urinalysis"""
13603,1,1,"""Part A;Number of Participants With Treatment Related Adverse Events (AEs) and Serious Adverse Events (SAEs"""
13604,1,1,"""Part A;Number of Participants With Treatment-Emergent Adverse Events (AEs) and Serious Adverse Events (SAEs)"""
13605,2,1,"""Part B (cohort expansion): Objective response rate"""
13606,1,1,"""Part B (dose expansion) - disease control rate (DCR): the proportion of participants who achieve stable disease", PR," or CR"""
13607,1,1,"""Part B (dose expansion) - duration of response (DOR): the length of time between initial tumor response to documented tumor progression"""
13608,1,1,"""Part B (dose expansion) - objective response rate (ORR): the proportion of participants who have achieved partial response (PR) or complete response (CR) according to RECIST v1.1"""
13609,1,1,"""Part B (dose expansion) - progression-free survival (PFS): the length of time until documented tumor progression"""
13610,1,1,"""Part B (expansion cohort): The 3-month objective response rate (ORR)"""
13611,1,1,"""Part B - Maximum tolerated dose of BI 891065 in combination with BI 754091"""
13612,1,1,"""Part B - number of patients with Dose-limiting toxicities (DLTs) during the first treatment cycle."""
13613,1,1,"""Part B - Overall response rate (ORR) assessed by blinded independent central review (BICR)"""
13614,1,1,"""Part B - Overall Survival (OS)"""
